195,-96,XAsZMli/u5DvL3vFMPQ8yrV/VFA=,pjPXvE52JtTwv0mWdEouBwHWbKI=
223,-92,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-91,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-90,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-89,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-88,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-81,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-81,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-87,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-81,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-81,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-81,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-95,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-82,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-81,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-83,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
214,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
215,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
217,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
216,-94,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-96,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
218,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
219,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
220,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
221,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
222,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
223,-86,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-84,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
211,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
213,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
212,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
209,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
208,-85,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
210,-81,TamX3/aJoE3cbh5RFXbPgesaNWA=,OGfu/M56sU5Hyez+DS6R9kfXPa8=
